change, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
â£57470, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
front, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
what, p_yes: 0.0021192961847020983, p_no: 0.005305646321175528
fuck, p_yes: 0.0002837964910893549, p_no: 0.0013288970485892482
precautions, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
done, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
science, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
recommendations, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
dangerous, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
russia, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
compilation, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
stopping, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
advice, p_yes: 0.0002837964910893549, p_no: 0.0006661055031582017
request, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
houseforeign, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
want, p_yes: 0.0012721424799577552, p_no: 0.002323084366735818
i’ve, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
following, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
govt, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
told, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
shit, p_yes: 1.411922841240572e-06, p_no: 0.000997501275873725
last, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
frontline, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
only, p_yes: 0.0016957193323299269, p_no: 0.0016602928213047714
tied, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
blame, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
shutdown, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
isolate, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
handling, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
need, p_yes: 0.0016957193323299269, p_no: 0.002654480139451341
via, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
handle, p_yes: 0.00014260420696529777, p_no: 0.0006661055031582017
amp, p_yes: 0.005366718719555414, p_no: 0.002323084366735818
fine, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
areas, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
confirms, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
three, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
trying, p_yes: 0.00014260420696529777, p_no: 0.0013288970485892482
31, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
statements, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
employees, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
officials, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
y’all, p_yes: 0.0005661810593374693, p_no: 0.002654480139451341
back, p_yes: 0.000989757911709641, p_no: 0.000997501275873725
safe, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
seeing, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
indias, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
due, p_yes: 0.0011309501958336981, p_no: 0.000997501275873725
you, p_yes: 0.0077669875496643856, p_no: 0.017235894138934362
suicide, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
note, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
she’s, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
“corona, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
hunch, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
him, p_yes: 0.0008485656275855837, p_no: 0.002323084366735818
older, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
kind, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
night, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
cause, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
sharing, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
room, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
part, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
“what, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
infection, p_yes: 0.0007073733434615264, p_no: 3.3139577271552324e-06
deadly, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
test, p_yes: 0.001978103900578041, p_no: 0.0013288970485892482
shut, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
together, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
its, p_yes: 0.0029664498894464418, p_no: 0.002323084366735818
peddled, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
infect, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
u, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
racist, p_yes: 0.00042498877521341213, p_no: 0.0003347097304426785
masks, p_yes: 0.0008485656275855837, p_no: 0.0003347097304426785
lies, p_yes: 0.00042498877521341213, p_no: 3.3139577271552324e-06
providing, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
short, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
global, p_yes: 0.0005661810593374693, p_no: 0.0006661055031582017
patient, p_yes: 0.0005661810593374693, p_no: 0.0003347097304426785
just, p_yes: 0.0038136035941907847, p_no: 0.003648667457597911
misinformation, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
years, p_yes: 0.0011309501958336981, p_no: 0.0003347097304426785
theories, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
kits, p_yes: 0.0007073733434615264, p_no: 0.0003347097304426785
fight, p_yes: 0.0008485656275855837, p_no: 0.0013288970485892482
outbreak, p_yes: 0.0014133347640818124, p_no: 3.3139577271552324e-06
severe, p_yes: 0.0002837964910893549, p_no: 0.0003347097304426785
pure, p_yes: 0.00014260420696529777, p_no: 0.0003347097304426785
arrest, p_yes: 1.411922841240572e-06, p_no: 0.0006661055031582017
“the, p_yes: 0.0005661810593374693, p_no: 3.3139577271552324e-06
kill, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
tiny, p_yes: 0.0002837964910893549, p_no: 3.3139577271552324e-06
are, p_yes: 0.007343410697292214, p_no: 0.00762541673018419
