change, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
seemed, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
what, p_yes: 0.0017018622976841748, p_no: 0.004269617974531636
training, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
btslovemyself, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
done, p_yes: 0.00045466141330536576, p_no: 0.0005360357357157143
saddling, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
nationalguard, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
compilation, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
effect, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
coolest, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
king, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
hundreds, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
1k, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
obama, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
yoga, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
govt, p_yes: 0.0005680433118852575, p_no: 2.6668444562970866e-06
role, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
shit, p_yes: 1.1338189857989172e-06, p_no: 0.000802720181345423
last, p_yes: 0.0009081890076249327, p_no: 0.00026935129008600576
frontline, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
tied, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
aliens, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
san, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
📧, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🦠, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
trying, p_yes: 0.00011451571756569063, p_no: 0.0010694046269751317
causing, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
rights, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
comply, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
describing, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
0038, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
atlanta, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
tho, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
sit, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
fear”, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
officials, p_yes: 0.00034127951472547405, p_no: 0.00026935129008600576
httpstcobouajiuvyg, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
indias, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
gopleader, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
you, p_yes: 0.0062371382408798436, p_no: 0.013870258017201147
screening, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
temporary, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
adham, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
kind, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
carlos, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
night, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
incheon, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
🇸🇦ksa, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
“what, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
ritm, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
deadly, p_yes: 0.00034127951472547405, p_no: 2.6668444562970866e-06
coronovirus, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
httpstcodox7n3e1gj, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
infect, p_yes: 1.1338189857989172e-06, p_no: 0.0005360357357157143
u, p_yes: 0.00011451571756569063, p_no: 0.00026935129008600576
career, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
antimalaria, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
httpstcodxvzvzyfls, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
member, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
species, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
section, p_yes: 0.00011451571756569063, p_no: 2.6668444562970866e-06
providing, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
michaelbloomberg, p_yes: 1.1338189857989172e-06, p_no: 0.00026935129008600576
short, p_yes: 0.00022789761614558233, p_no: 2.6668444562970866e-06
